,,coef,std err,z,P>|z|,[0.025,0.975]
1,ar.L1,   -0.9526,    0.247,   -3.860, 0.000,   -1.436,   -0.469
2,ar.L2,   -0.0660,    0.040,   -1.655, 0.098,   -0.144,    0.012
3,ma.L1,   -0.1324,    0.244,   -0.542, 0.588,   -0.611,    0.346
4,ma.L2,   -0.8638,    0.244,   -3.546, 0.000,   -1.341,   -0.386
5,ma.S.L5,   -0.0076,    0.028,   -0.272, 0.786,   -0.063,    0.047
6,ma.S.L10,    0.0337,    0.026,    1.307, 0.191,   -0.017,    0.084
7,sigma2,    0.0296,    0.001,   33.256, 0.000,    0.028,    0.031
